案件編號,查報日期,權責單位,登錄人員,收件人員,查報地點,道路寬度,"預計
完工日期",實際完工時間,改善完成時間,來源編號,損壞情形,損壞狀況,修補面積,臨時修復,查報來源,案件狀態,照片狀態,瀏覽照片
112041101860,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段154-3號,八米以上,112/04/26 19:02, ,,中山巡1120401951,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101858,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段156號,八米以上,112/04/26 19:02, ,,中山巡1120401950,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101856,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段154-2號,八米以上,112/04/26 19:02, ,,中山巡1120401949,鋪面破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101551,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群一路20號,八米以上,112/04/26 19:07, ,,中山巡1120402104,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101544,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路286巷17號,八米以上,112/04/26 19:00, ,,中山巡1120401890,私設斜坡道,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101538,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街127巷14號,八米以上,112/04/26 19:00, ,,中山巡1120401885,車道與路肩分離,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101245,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區基湖路135號,八米以上,112/04/26 19:05, ,,中山巡1120402038,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101243,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區樂群一路151號,八米以上,112/04/26 19:05, ,,中山巡1120402037,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101236,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路139號,八米以上,112/04/26 19:05, ,,中山巡1120402032,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100935,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路18號,八米以上,112/04/26 19:03, ,,中山巡1120401967,樹木竄根,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100925,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段156號,八米以上,112/05/26 19:03, ,,中山巡1120401960,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100619,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區北安路458巷47弄11號,八米以上,112/04/26 19:07, ,,中山巡1120402112,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101831,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路前方橋墩P14上方胸牆2,八米以上,112/04/26 19:08, ,,橋涵巡1120400661,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101826,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路175巷前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400659,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101823,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往西敦煌路171號前方胸牆,八米以上,112/04/26 19:08, ,,橋涵巡1120400658,雜草,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101534,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街123號,八米以上,112/04/26 19:00, ,,中山巡1120401882,私設斜坡道,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101532,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區錦州街373號,八米以上,112/04/26 19:00, ,,中山巡1120401881,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101530,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區龍江路270號,八米以上,112/04/26 19:00, ,,中山巡1120401880,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101528,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區合江街150號,八米以上,112/04/26 19:00, ,,中山巡1120401879,私設斜坡道,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041101526,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區長安東路2段158號,八米以上,112/04/26 19:00, ,,中山巡1120401878,側溝蓋破損,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100899,112/04/11 00:00,中山區(第一分隊),橋涵巡,,中山區慶昌橋-往東敦煌路前方橋墩P14上方,八米以上,112/04/26 19:08, ,,橋涵巡1120400662,其他,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100615,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路397巷20號,八米以上,112/04/26 19:07, ,,中山巡1120402109,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100613,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路405號,八米以上,112/04/26 19:07, ,,中山巡1120402108,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100611,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路429號,八米以上,112/04/26 19:07, ,,中山巡1120402107,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100609,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路581號,八米以上,112/04/26 19:07, ,,中山巡1120402106,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100607,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區明水路568號,八米以上,112/04/26 19:07, ,,中山巡1120402105,龜裂,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
112041100605,112/04/11 00:00,中山區(第一分隊),中山巡,,中山區八德路2段181號,八米以上,112/05/26 19:01, ,,中山巡1120401904,縱向及橫向裂縫,觀察,0,否,廠商,觀察,臨時修復：0 時，施工中：0 天，施工後：0 天，標線復原：0 天,瀏覽照片
